[2026-03-14_14:56:18] 启动: ros2 run test_control_pkg car_controller --ros-args -p serial_port:=/dev/ttyACM0 -p enable_encoder_odom:=true -p wait_for_priority_file:=false -p auto_exit_when_done:=false -p send_odom_feedback:=false
[INFO] [1773471380.827086784] [car_controller_node]: 串口已连接：/dev/ttyACM0 @ 115200
[WARN] [1773471380.859651802] [car_controller_node]: 标准输入不是TTY，无法启用键盘控制
[INFO] [1773471380.863012962] [car_controller_node]: 小车控制节点启动成功
[INFO] [1773471380.866198608] [car_controller_node]: 当前为独立运行模式：仅保留ROS2通信、键盘控制与里程计发布
[INFO] [1773471380.869471271] [car_controller_node]: 未启用里程计回传，仅在树莓派侧使用/打印里程计
[INFO] [1773471380.872815857] [car_controller_node]: 已在控制节点内启用编码器里程计解析: /dev/ttyACM0@115200
[INFO] [1773471397.063357553] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773471397.262687033] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773471397.463879895] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773471397.664507678] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773471397.862932790] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773471398.062435526] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773471398.262792337] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773471398.462906654] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773471398.661839703] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773471398.862000037] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773471399.062683953] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773471399.262234601] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773471399.464954675] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773471399.662431428] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773471399.861597437] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773471400.062672550] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773471400.262558694] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773471400.463705753] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773471400.662559699] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773471400.861604566] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773471401.062436782] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773471401.262364373] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773471401.461664571] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773471401.661733510] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
